date month year variable value units
1/01/1881 1 1881 GGT -0.08 meters
2/01/1881 2 1881 GGT -0.088 meters
3/01/1881 3 1881 GGT -0.145 meters
4/01/1881 4 1881 GGT -0.056 meters
5/01/1881 5 1881 GGT -0.057 meters
6/01/1881 6 1881 GGT -0.102 meters
7/01/1881 7 1881 GGT -0.1 meters
8/01/1881 8 1881 GGT -0.134 meters
9/01/1881 9 1881 GGT -0.149 meters
10/01/1881 10 1881 GGT -0.172 meters
11/01/1881 11 1881 GGT -0.226 meters
12/01/1881 12 1881 GGT -0.22 meters
1/01/1882 1 1882 GGT -0.248 meters
2/01/1882 2 1882 GGT -0.268 meters
3/01/1882 3 1882 GGT -0.16 meters
4/01/1882 4 1882 GGT -0.148 meters
5/01/1882 5 1882 GGT -0.13 meters
6/01/1882 6 1882 GGT -0.075 meters
7/01/1882 7 1882 GGT -0.115 meters
8/01/1882 8 1882 GGT -0.137 meters
9/01/1882 9 1882 GGT -0.155 meters
10/01/1882 10 1882 GGT -0.181 meters
11/01/1882 11 1882 GGT -0.177 meters
12/01/1882 12 1882 GGT -0.21 meters
1/01/1883 1 1883 GGT -0.278 meters
2/01/1883 2 1883 GGT -0.259 meters
3/01/1883 3 1883 GGT -0.124 meters
4/01/1883 4 1883 GGT -0.19 meters
5/01/1883 5 1883 GGT -0.087 meters
6/01/1883 6 1883 GGT -0.084 meters
7/01/1883 7 1883 GGT -0.1 meters
8/01/1883 8 1883 GGT -0.134 meters
9/01/1883 9 1883 GGT -0.122 meters
10/01/1883 10 1883 GGT -0.114 meters
11/01/1883 11 1883 GGT -0.177 meters
12/01/1883 12 1883 GGT -0.14 meters
1/01/1884 1 1884 GGT -0.138 meters
2/01/1884 2 1884 GGT -0.058 meters
3/01/1884 3 1884 GGT 0.038 meters
4/01/1884 4 1884 GGT 0.002 meters
5/01/1884 5 1884 GGT -0.023 meters
6/01/1884 6 1884 GGT -0.063 meters
7/01/1884 7 1884 GGT -0.087 meters
8/01/1884 8 1884 GGT -0.119 meters
9/01/1884 9 1884 GGT -0.125 meters
10/01/1884 10 1884 GGT -0.089 meters
11/01/1884 11 1884 GGT -0.089 meters
12/01/1884 12 1884 GGT -0.003 meters
1/01/1885 1 1885 GGT -0.099 meters
2/01/1885 2 1885 GGT -0.18 meters
3/01/1885 3 1885 GGT -0.099 meters
4/01/1885 4 1885 GGT -0.074 meters
5/01/1885 5 1885 GGT -0.136 meters
6/01/1885 6 1885 GGT -0.163 meters
7/01/1885 7 1885 GGT -0.148 meters
8/01/1885 8 1885 GGT -0.125 meters
9/01/1885 9 1885 GGT -0.125 meters
10/01/1885 10 1885 GGT -0.102 meters
11/01/1885 11 1885 GGT -0.003 meters
12/01/1885 12 1885 GGT -0.046 meters
1/01/1886 1 1886 GGT -0.022 meters
2/01/1886 2 1886 GGT -0.055 meters
3/01/1886 3 1886 GGT -0.124 meters
4/01/1886 4 1886 GGT -0.065 meters
5/01/1886 5 1886 GGT -0.118 meters
6/01/1886 6 1886 GGT -0.151 meters
7/01/1886 7 1886 GGT -0.191 meters
8/01/1886 8 1886 GGT -0.177 meters
9/01/1886 9 1886 GGT -0.195 meters
10/01/1886 10 1886 GGT -0.217 meters
11/01/1886 11 1886 GGT -0.223 meters
12/01/1886 12 1886 GGT -0.223 meters
1/01/1887 1 1887 GGT -0.269 meters
2/01/1887 2 1887 GGT -0.186 meters
3/01/1887 3 1887 GGT -0.203 meters
4/01/1887 4 1887 GGT -0.154 meters
5/01/1887 5 1887 GGT -0.139 meters
6/01/1887 6 1887 GGT -0.108 meters
7/01/1887 7 1887 GGT -0.148 meters
8/01/1887 8 1887 GGT -0.161 meters
9/01/1887 9 1887 GGT -0.161 meters
10/01/1887 10 1887 GGT -0.172 meters
11/01/1887 11 1887 GGT -0.195 meters
12/01/1887 12 1887 GGT -0.22 meters
1/01/1888 1 1888 GGT -0.272 meters
2/01/1888 2 1888 GGT -0.223 meters
3/01/1888 3 1888 GGT -0.191 meters
4/01/1888 4 1888 GGT -0.163 meters
5/01/1888 5 1888 GGT -0.203 meters
6/01/1888 6 1888 GGT -0.114 meters
7/01/1888 7 1888 GGT -0.133 meters
8/01/1888 8 1888 GGT -0.146 meters
9/01/1888 9 1888 GGT -0.137 meters
10/01/1888 10 1888 GGT -0.147 meters
11/01/1888 11 1888 GGT -0.092 meters
12/01/1888 12 1888 GGT -0.082 meters
1/01/1889 1 1889 GGT -0.114 meters
2/01/1889 2 1889 GGT -0.183 meters
3/01/1889 3 1889 GGT -0.057 meters
4/01/1889 4 1889 GGT -0.099 meters
5/01/1889 5 1889 GGT -0.127 meters
6/01/1889 6 1889 GGT -0.102 meters
7/01/1889 7 1889 GGT -0.145 meters
8/01/1889 8 1889 GGT -0.149 meters
9/01/1889 9 1889 GGT -0.14 meters
10/01/1889 10 1889 GGT -0.108 meters
11/01/1889 11 1889 GGT -0.107 meters
12/01/1889 12 1889 GGT -0.025 meters
1/01/1890 1 1890 GGT -0.129 meters
2/01/1890 2 1890 GGT -0.122 meters
3/01/1890 3 1890 GGT -0.081 meters
4/01/1890 4 1890 GGT -0.105 meters
5/01/1890 5 1890 GGT -0.023 meters
6/01/1890 6 1890 GGT -0.093 meters
7/01/1890 7 1890 GGT -0.094 meters
8/01/1890 8 1890 GGT -0.11 meters
9/01/1890 9 1890 GGT -0.085 meters
10/01/1890 10 1890 GGT -0.117 meters
11/01/1890 11 1890 GGT -0.11 meters
12/01/1890 12 1890 GGT -0.143 meters
1/01/1891 1 1891 GGT -0.199 meters
2/01/1891 2 1891 GGT -0.098 meters
3/01/1891 3 1891 GGT -0.178 meters
4/01/1891 4 1891 GGT -0.175 meters
5/01/1891 5 1891 GGT -0.1 meters
6/01/1891 6 1891 GGT -0.16 meters
7/01/1891 7 1891 GGT -0.124 meters
8/01/1891 8 1891 GGT -0.137 meters
9/01/1891 9 1891 GGT -0.152 meters
10/01/1891 10 1891 GGT -0.19 meters
11/01/1891 11 1891 GGT -0.186 meters
12/01/1891 12 1891 GGT -0.277 meters
1/01/1892 1 1892 GGT -0.239 meters
2/01/1892 2 1892 GGT -0.174 meters
3/01/1892 3 1892 GGT -0.178 meters
4/01/1892 4 1892 GGT -0.248 meters
5/01/1892 5 1892 GGT -0.167 meters
6/01/1892 6 1892 GGT -0.178 meters
7/01/1892 7 1892 GGT -0.188 meters
8/01/1892 8 1892 GGT -0.18 meters
9/01/1892 9 1892 GGT -0.253 meters
10/01/1892 10 1892 GGT -0.221 meters
11/01/1892 11 1892 GGT -0.217 meters
12/01/1892 12 1892 GGT -0.137 meters
1/01/1893 1 1893 GGT -0.163 meters
2/01/1893 2 1893 GGT -0.186 meters
3/01/1893 3 1893 GGT -0.118 meters
4/01/1893 4 1893 GGT -0.16 meters
5/01/1893 5 1893 GGT -0.127 meters
6/01/1893 6 1893 GGT -0.185 meters
7/01/1893 7 1893 GGT -0.173 meters
8/01/1893 8 1893 GGT -0.155 meters
9/01/1893 9 1893 GGT -0.17 meters
10/01/1893 10 1893 GGT -0.196 meters
11/01/1893 11 1893 GGT -0.186 meters
12/01/1893 12 1893 GGT -0.201 meters
1/01/1894 1 1894 GGT -0.217 meters
2/01/1894 2 1894 GGT -0.219 meters
3/01/1894 3 1894 GGT -0.218 meters
4/01/1894 4 1894 GGT -0.169 meters
5/01/1894 5 1894 GGT -0.091 meters
6/01/1894 6 1894 GGT -0.154 meters
7/01/1894 7 1894 GGT -0.179 meters
8/01/1894 8 1894 GGT -0.204 meters
9/01/1894 9 1894 GGT -0.176 meters
10/01/1894 10 1894 GGT -0.199 meters
11/01/1894 11 1894 GGT -0.195 meters
12/01/1894 12 1894 GGT -0.11 meters
1/01/1895 1 1895 GGT -0.01 meters
2/01/1895 2 1895 GGT -0.101 meters
3/01/1895 3 1895 GGT -0.154 meters
4/01/1895 4 1895 GGT -0.142 meters
5/01/1895 5 1895 GGT -0.103 meters
6/01/1895 6 1895 GGT -0.102 meters
7/01/1895 7 1895 GGT -0.084 meters
8/01/1895 8 1895 GGT -0.113 meters
9/01/1895 9 1895 GGT -0.167 meters
10/01/1895 10 1895 GGT -0.129 meters
11/01/1895 11 1895 GGT -0.113 meters
12/01/1895 12 1895 GGT -0.207 meters
1/01/1896 1 1896 GGT -0.105 meters
2/01/1896 2 1896 GGT -0.18 meters
3/01/1896 3 1896 GGT -0.142 meters
4/01/1896 4 1896 GGT -0.123 meters
5/01/1896 5 1896 GGT -0.136 meters
6/01/1896 6 1896 GGT -0.093 meters
7/01/1896 7 1896 GGT -0.097 meters
8/01/1896 8 1896 GGT -0.134 meters
9/01/1896 9 1896 GGT -0.116 meters
10/01/1896 10 1896 GGT -0.126 meters
11/01/1896 11 1896 GGT -0.138 meters
12/01/1896 12 1896 GGT -0.092 meters
1/01/1897 1 1897 GGT -0.065 meters
2/01/1897 2 1897 GGT -0.14 meters
3/01/1897 3 1897 GGT -0.139 meters
4/01/1897 4 1897 GGT -0.178 meters
5/01/1897 5 1897 GGT -0.13 meters
6/01/1897 6 1897 GGT -0.145 meters
7/01/1897 7 1897 GGT -0.155 meters
8/01/1897 8 1897 GGT -0.18 meters
9/01/1897 9 1897 GGT -0.21 meters
10/01/1897 10 1897 GGT -0.211 meters
11/01/1897 11 1897 GGT -0.244 meters
12/01/1897 12 1897 GGT -0.29 meters
1/01/1898 1 1898 GGT -0.284 meters
2/01/1898 2 1898 GGT -0.262 meters
3/01/1898 3 1898 GGT -0.279 meters
4/01/1898 4 1898 GGT -0.245 meters
5/01/1898 5 1898 GGT -0.225 meters
6/01/1898 6 1898 GGT -0.209 meters
7/01/1898 7 1898 GGT -0.237 meters
8/01/1898 8 1898 GGT -0.198 meters
9/01/1898 9 1898 GGT -0.228 meters
10/01/1898 10 1898 GGT -0.257 meters
11/01/1898 11 1898 GGT -0.244 meters
12/01/1898 12 1898 GGT -0.262 meters
1/01/1899 1 1899 GGT -0.245 meters
2/01/1899 2 1899 GGT -0.326 meters
3/01/1899 3 1899 GGT -0.246 meters
4/01/1899 4 1899 GGT -0.187 meters
5/01/1899 5 1899 GGT -0.222 meters
6/01/1899 6 1899 GGT -0.169 meters
7/01/1899 7 1899 GGT -0.17 meters
8/01/1899 8 1899 GGT -0.216 meters
9/01/1899 9 1899 GGT -0.207 meters
10/01/1899 10 1899 GGT -0.15 meters
11/01/1899 11 1899 GGT -0.11 meters
12/01/1899 12 1899 GGT -0.143 meters
1/01/1900 1 1900 GGT -0.144 meters
2/01/1900 2 1900 GGT -0.213 meters
3/01/1900 3 1900 GGT -0.151 meters
4/01/1900 4 1900 GGT -0.199 meters
5/01/1900 5 1900 GGT -0.191 meters
6/01/1900 6 1900 GGT -0.169 meters
7/01/1900 7 1900 GGT -0.179 meters
8/01/1900 8 1900 GGT -0.186 meters
9/01/1900 9 1900 GGT -0.204 meters
10/01/1900 10 1900 GGT -0.178 meters
11/01/1900 11 1900 GGT -0.174 meters
12/01/1900 12 1900 GGT -0.192 meters
1/01/1901 1 1901 GGT -0.132 meters
2/01/1901 2 1901 GGT -0.122 meters
3/01/1901 3 1901 GGT -0.178 meters
4/01/1901 4 1901 GGT -0.251 meters
5/01/1901 5 1901 GGT -0.191 meters
6/01/1901 6 1901 GGT -0.218 meters
7/01/1901 7 1901 GGT -0.215 meters
8/01/1901 8 1901 GGT -0.192 meters
9/01/1901 9 1901 GGT -0.198 meters
10/01/1901 10 1901 GGT -0.205 meters
11/01/1901 11 1901 GGT -0.18 meters
12/01/1901 12 1901 GGT -0.241 meters
1/01/1902 1 1902 GGT -0.242 meters
2/01/1902 2 1902 GGT -0.174 meters
3/01/1902 3 1902 GGT -0.178 meters
4/01/1902 4 1902 GGT -0.193 meters
5/01/1902 5 1902 GGT -0.197 meters
6/01/1902 6 1902 GGT -0.175 meters
7/01/1902 7 1902 GGT -0.145 meters
8/01/1902 8 1902 GGT -0.146 meters
9/01/1902 9 1902 GGT -0.131 meters
10/01/1902 10 1902 GGT -0.105 meters
11/01/1902 11 1902 GGT -0.113 meters
12/01/1902 12 1902 GGT -0.134 meters
1/01/1903 1 1903 GGT -0.15 meters
2/01/1903 2 1903 GGT -0.198 meters
3/01/1903 3 1903 GGT -0.096 meters
4/01/1903 4 1903 GGT -0.16 meters
5/01/1903 5 1903 GGT -0.188 meters
6/01/1903 6 1903 GGT -0.203 meters
7/01/1903 7 1903 GGT -0.212 meters
8/01/1903 8 1903 GGT -0.152 meters
9/01/1903 9 1903 GGT -0.17 meters
10/01/1903 10 1903 GGT -0.169 meters
11/01/1903 11 1903 GGT -0.186 meters
12/01/1903 12 1903 GGT -0.198 meters
1/01/1904 1 1904 GGT -0.275 meters
2/01/1904 2 1904 GGT -0.195 meters
3/01/1904 3 1904 GGT -0.087 meters
4/01/1904 4 1904 GGT -0.117 meters
5/01/1904 5 1904 GGT -0.124 meters
6/01/1904 6 1904 GGT -0.139 meters
7/01/1904 7 1904 GGT -0.148 meters
8/01/1904 8 1904 GGT -0.149 meters
9/01/1904 9 1904 GGT -0.085 meters
10/01/1904 10 1904 GGT -0.117 meters
11/01/1904 11 1904 GGT -0.113 meters
12/01/1904 12 1904 GGT -0.168 meters
1/01/1905 1 1905 GGT -0.129 meters
2/01/1905 2 1905 GGT -0.034 meters
3/01/1905 3 1905 GGT -0.057 meters
4/01/1905 4 1905 GGT -0.09 meters
5/01/1905 5 1905 GGT -0.142 meters
6/01/1905 6 1905 GGT -0.194 meters
7/01/1905 7 1905 GGT -0.164 meters
8/01/1905 8 1905 GGT -0.171 meters
9/01/1905 9 1905 GGT -0.18 meters
10/01/1905 10 1905 GGT -0.169 meters
11/01/1905 11 1905 GGT -0.107 meters
12/01/1905 12 1905 GGT -0.207 meters
1/01/1906 1 1906 GGT -0.156 meters
2/01/1906 2 1906 GGT -0.098 meters
3/01/1906 3 1906 GGT -0.041 meters
4/01/1906 4 1906 GGT -0.117 meters
5/01/1906 5 1906 GGT -0.161 meters
6/01/1906 6 1906 GGT -0.175 meters
7/01/1906 7 1906 GGT -0.155 meters
8/01/1906 8 1906 GGT -0.128 meters
9/01/1906 9 1906 GGT -0.192 meters
10/01/1906 10 1906 GGT -0.227 meters
11/01/1906 11 1906 GGT -0.253 meters
12/01/1906 12 1906 GGT -0.18 meters
1/01/1907 1 1907 GGT -0.126 meters
2/01/1907 2 1907 GGT -0.146 meters
3/01/1907 3 1907 GGT -0.026 meters
4/01/1907 4 1907 GGT -0.081 meters
5/01/1907 5 1907 GGT -0.136 meters
6/01/1907 6 1907 GGT -0.133 meters
7/01/1907 7 1907 GGT -0.133 meters
8/01/1907 8 1907 GGT -0.122 meters
9/01/1907 9 1907 GGT -0.164 meters
10/01/1907 10 1907 GGT -0.132 meters
11/01/1907 11 1907 GGT -0.202 meters
12/01/1907 12 1907 GGT -0.201 meters
1/01/1908 1 1908 GGT -0.153 meters
2/01/1908 2 1908 GGT -0.207 meters
3/01/1908 3 1908 GGT -0.209 meters
4/01/1908 4 1908 GGT -0.178 meters
5/01/1908 5 1908 GGT -0.249 meters
6/01/1908 6 1908 GGT -0.224 meters
7/01/1908 7 1908 GGT -0.176 meters
8/01/1908 8 1908 GGT -0.186 meters
9/01/1908 9 1908 GGT -0.189 meters
10/01/1908 10 1908 GGT -0.221 meters
11/01/1908 11 1908 GGT -0.214 meters
12/01/1908 12 1908 GGT -0.235 meters
1/01/1909 1 1909 GGT -0.068 meters
2/01/1909 2 1909 GGT -0.113 meters
3/01/1909 3 1909 GGT -0.178 meters
4/01/1909 4 1909 GGT -0.181 meters
5/01/1909 5 1909 GGT -0.188 meters
6/01/1909 6 1909 GGT -0.185 meters
7/01/1909 7 1909 GGT -0.203 meters
8/01/1909 8 1909 GGT -0.201 meters
9/01/1909 9 1909 GGT -0.183 meters
10/01/1909 10 1909 GGT -0.193 meters
11/01/1909 11 1909 GGT -0.253 meters
12/01/1909 12 1909 GGT -0.137 meters
1/01/1910 1 1910 GGT -0.22 meters
2/01/1910 2 1910 GGT -0.271 meters
3/01/1910 3 1910 GGT -0.16 meters
4/01/1910 4 1910 GGT -0.184 meters
5/01/1910 5 1910 GGT -0.219 meters
6/01/1910 6 1910 GGT -0.212 meters
7/01/1910 7 1910 GGT -0.185 meters
8/01/1910 8 1910 GGT -0.198 meters
9/01/1910 9 1910 GGT -0.201 meters
10/01/1910 10 1910 GGT -0.199 meters
11/01/1910 11 1910 GGT -0.211 meters
12/01/1910 12 1910 GGT -0.229 meters
1/01/1911 1 1911 GGT -0.166 meters
2/01/1911 2 1911 GGT -0.14 meters
3/01/1911 3 1911 GGT -0.081 meters
4/01/1911 4 1911 GGT -0.135 meters
5/01/1911 5 1911 GGT -0.176 meters
6/01/1911 6 1911 GGT -0.148 meters
7/01/1911 7 1911 GGT -0.155 meters
8/01/1911 8 1911 GGT -0.198 meters
9/01/1911 9 1911 GGT -0.164 meters
10/01/1911 10 1911 GGT -0.099 meters
11/01/1911 11 1911 GGT -0.159 meters
12/01/1911 12 1911 GGT -0.156 meters
1/01/1912 1 1912 GGT -0.141 meters
2/01/1912 2 1912 GGT -0.271 meters
3/01/1912 3 1912 GGT -0.118 meters
4/01/1912 4 1912 GGT -0.178 meters
5/01/1912 5 1912 GGT -0.167 meters
6/01/1912 6 1912 GGT -0.142 meters
7/01/1912 7 1912 GGT -0.167 meters
8/01/1912 8 1912 GGT -0.204 meters
9/01/1912 9 1912 GGT -0.201 meters
10/01/1912 10 1912 GGT -0.178 meters
11/01/1912 11 1912 GGT -0.177 meters
12/01/1912 12 1912 GGT -0.262 meters
1/01/1913 1 1913 GGT -0.227 meters
2/01/1913 2 1913 GGT -0.189 meters
3/01/1913 3 1913 GGT -0.239 meters
4/01/1913 4 1913 GGT -0.181 meters
5/01/1913 5 1913 GGT -0.185 meters
6/01/1913 6 1913 GGT -0.163 meters
7/01/1913 7 1913 GGT -0.173 meters
8/01/1913 8 1913 GGT -0.149 meters
9/01/1913 9 1913 GGT -0.14 meters
10/01/1913 10 1913 GGT -0.187 meters
11/01/1913 11 1913 GGT -0.141 meters
12/01/1913 12 1913 GGT -0.18 meters
1/01/1914 1 1914 GGT -0.041 meters
2/01/1914 2 1914 GGT -0.095 meters
3/01/1914 3 1914 GGT -0.081 meters
4/01/1914 4 1914 GGT -0.084 meters
5/01/1914 5 1914 GGT -0.087 meters
6/01/1914 6 1914 GGT -0.136 meters
7/01/1914 7 1914 GGT -0.136 meters
8/01/1914 8 1914 GGT -0.104 meters
9/01/1914 9 1914 GGT -0.122 meters
10/01/1914 10 1914 GGT -0.077 meters
11/01/1914 11 1914 GGT -0.092 meters
12/01/1914 12 1914 GGT 0.006 meters
1/01/1915 1 1915 GGT -0.074 meters
2/01/1915 2 1915 GGT 0.015 meters
3/01/1915 3 1915 GGT -0.096 meters
4/01/1915 4 1915 GGT -0.071 meters
5/01/1915 5 1915 GGT -0.106 meters
6/01/1915 6 1915 GGT -0.182 meters
7/01/1915 7 1915 GGT -0.158 meters
8/01/1915 8 1915 GGT -0.164 meters
9/01/1915 9 1915 GGT -0.128 meters
10/01/1915 10 1915 GGT -0.172 meters
11/01/1915 11 1915 GGT -0.177 meters
12/01/1915 12 1915 GGT -0.18 meters
1/01/1916 1 1916 GGT -0.047 meters
2/01/1916 2 1916 GGT -0.137 meters
3/01/1916 3 1916 GGT -0.139 meters
4/01/1916 4 1916 GGT -0.16 meters
5/01/1916 5 1916 GGT -0.206 meters
6/01/1916 6 1916 GGT -0.215 meters
7/01/1916 7 1916 GGT -0.179 meters
8/01/1916 8 1916 GGT -0.198 meters
9/01/1916 9 1916 GGT -0.201 meters
10/01/1916 10 1916 GGT -0.181 meters
11/01/1916 11 1916 GGT -0.232 meters
12/01/1916 12 1916 GGT -0.204 meters
1/01/1917 1 1917 GGT -0.214 meters
2/01/1917 2 1917 GGT -0.177 meters
3/01/1917 3 1917 GGT -0.239 meters
4/01/1917 4 1917 GGT -0.19 meters
5/01/1917 5 1917 GGT -0.197 meters
6/01/1917 6 1917 GGT -0.203 meters
7/01/1917 7 1917 GGT -0.151 meters
8/01/1917 8 1917 GGT -0.195 meters
9/01/1917 9 1917 GGT -0.18 meters
10/01/1917 10 1917 GGT -0.153 meters
11/01/1917 11 1917 GGT -0.174 meters
12/01/1917 12 1917 GGT -0.183 meters
1/01/1918 1 1918 GGT -0.239 meters
2/01/1918 2 1918 GGT -0.21 meters
3/01/1918 3 1918 GGT -0.114 meters
4/01/1918 4 1918 GGT -0.12 meters
5/01/1918 5 1918 GGT -0.13 meters
6/01/1918 6 1918 GGT -0.081 meters
7/01/1918 7 1918 GGT -0.13 meters
8/01/1918 8 1918 GGT -0.104 meters
9/01/1918 9 1918 GGT -0.073 meters
10/01/1918 10 1918 GGT -0.077 meters
11/01/1918 11 1918 GGT -0.052 meters
12/01/1918 12 1918 GGT -0.122 meters
1/01/1919 1 1919 GGT -0.163 meters
2/01/1919 2 1919 GGT -0.155 meters
3/01/1919 3 1919 GGT -0.145 meters
4/01/1919 4 1919 GGT -0.138 meters
5/01/1919 5 1919 GGT -0.109 meters
6/01/1919 6 1919 GGT -0.157 meters
7/01/1919 7 1919 GGT -0.148 meters
8/01/1919 8 1919 GGT -0.161 meters
9/01/1919 9 1919 GGT -0.122 meters
10/01/1919 10 1919 GGT -0.129 meters
11/01/1919 11 1919 GGT -0.18 meters
12/01/1919 12 1919 GGT -0.168 meters
1/01/1920 1 1920 GGT -0.172 meters
2/01/1920 2 1920 GGT -0.18 meters
3/01/1920 3 1920 GGT -0.185 meters
4/01/1920 4 1920 GGT -0.202 meters
5/01/1920 5 1920 GGT -0.161 meters
6/01/1920 6 1920 GGT -0.151 meters
7/01/1920 7 1920 GGT -0.203 meters
8/01/1920 8 1920 GGT -0.149 meters
9/01/1920 9 1920 GGT -0.189 meters
10/01/1920 10 1920 GGT -0.166 meters
11/01/1920 11 1920 GGT -0.153 meters
12/01/1920 12 1920 GGT -0.137 meters
1/01/1921 1 1921 GGT -0.123 meters
2/01/1921 2 1921 GGT -0.223 meters
3/01/1921 3 1921 GGT -0.151 meters
4/01/1921 4 1921 GGT -0.209 meters
5/01/1921 5 1921 GGT -0.145 meters
6/01/1921 6 1921 GGT -0.151 meters
7/01/1921 7 1921 GGT -0.103 meters
8/01/1921 8 1921 GGT -0.174 meters
9/01/1921 9 1921 GGT -0.155 meters
10/01/1921 10 1921 GGT -0.129 meters
11/01/1921 11 1921 GGT -0.192 meters
12/01/1921 12 1921 GGT -0.146 meters
1/01/1922 1 1922 GGT -0.239 meters
2/01/1922 2 1922 GGT -0.128 meters
3/01/1922 3 1922 GGT -0.218 meters
4/01/1922 4 1922 GGT -0.245 meters
5/01/1922 5 1922 GGT -0.167 meters
6/01/1922 6 1922 GGT -0.102 meters
7/01/1922 7 1922 GGT -0.121 meters
8/01/1922 8 1922 GGT -0.171 meters
9/01/1922 9 1922 GGT -0.158 meters
10/01/1922 10 1922 GGT -0.144 meters
11/01/1922 11 1922 GGT -0.186 meters
12/01/1922 12 1922 GGT -0.131 meters
1/01/1923 1 1923 GGT -0.208 meters
2/01/1923 2 1923 GGT -0.204 meters
3/01/1923 3 1923 GGT -0.258 meters
4/01/1923 4 1923 GGT -0.114 meters
5/01/1923 5 1923 GGT -0.185 meters
6/01/1923 6 1923 GGT -0.178 meters
7/01/1923 7 1923 GGT -0.185 meters
8/01/1923 8 1923 GGT -0.192 meters
9/01/1923 9 1923 GGT -0.149 meters
10/01/1923 10 1923 GGT -0.135 meters
11/01/1923 11 1923 GGT -0.095 meters
12/01/1923 12 1923 GGT -0.204 meters
1/01/1924 1 1924 GGT -0.205 meters
2/01/1924 2 1924 GGT -0.226 meters
3/01/1924 3 1924 GGT -0.209 meters
4/01/1924 4 1924 GGT -0.178 meters
5/01/1924 5 1924 GGT -0.203 meters
6/01/1924 6 1924 GGT -0.172 meters
7/01/1924 7 1924 GGT -0.182 meters
8/01/1924 8 1924 GGT -0.219 meters
9/01/1924 9 1924 GGT -0.192 meters
10/01/1924 10 1924 GGT -0.205 meters
11/01/1924 11 1924 GGT -0.241 meters
12/01/1924 12 1924 GGT -0.232 meters
1/01/1925 1 1925 GGT -0.275 meters
2/01/1925 2 1925 GGT -0.159 meters
3/01/1925 3 1925 GGT -0.124 meters
4/01/1925 4 1925 GGT -0.135 meters
5/01/1925 5 1925 GGT -0.087 meters
6/01/1925 6 1925 GGT -0.124 meters
7/01/1925 7 1925 GGT -0.145 meters
8/01/1925 8 1925 GGT -0.158 meters
9/01/1925 9 1925 GGT -0.161 meters
10/01/1925 10 1925 GGT -0.117 meters
11/01/1925 11 1925 GGT -0.141 meters
12/01/1925 12 1925 GGT -0.107 meters
1/01/1926 1 1926 GGT -0.108 meters
2/01/1926 2 1926 GGT -0.095 meters
3/01/1926 3 1926 GGT -0.084 meters
4/01/1926 4 1926 GGT -0.071 meters
5/01/1926 5 1926 GGT -0.176 meters
6/01/1926 6 1926 GGT -0.148 meters
7/01/1926 7 1926 GGT -0.182 meters
8/01/1926 8 1926 GGT -0.174 meters
9/01/1926 9 1926 GGT -0.21 meters
10/01/1926 10 1926 GGT -0.169 meters
11/01/1926 11 1926 GGT -0.092 meters
12/01/1926 12 1926 GGT -0.186 meters
1/01/1927 1 1927 GGT -0.175 meters
2/01/1927 2 1927 GGT -0.091 meters
3/01/1927 3 1927 GGT -0.215 meters
4/01/1927 4 1927 GGT -0.145 meters
5/01/1927 5 1927 GGT -0.203 meters
6/01/1927 6 1927 GGT -0.136 meters
7/01/1927 7 1927 GGT -0.188 meters
8/01/1927 8 1927 GGT -0.161 meters
9/01/1927 9 1927 GGT -0.17 meters
10/01/1927 10 1927 GGT -0.129 meters
11/01/1927 11 1927 GGT -0.095 meters
12/01/1927 12 1927 GGT -0.104 meters
1/01/1928 1 1928 GGT -0.184 meters
2/01/1928 2 1928 GGT -0.146 meters
3/01/1928 3 1928 GGT -0.145 meters
4/01/1928 4 1928 GGT -0.129 meters
5/01/1928 5 1928 GGT -0.158 meters
6/01/1928 6 1928 GGT -0.151 meters
7/01/1928 7 1928 GGT -0.158 meters
8/01/1928 8 1928 GGT -0.137 meters
9/01/1928 9 1928 GGT -0.183 meters
10/01/1928 10 1928 GGT -0.172 meters
11/01/1928 11 1928 GGT -0.177 meters
12/01/1928 12 1928 GGT -0.156 meters
1/01/1929 1 1929 GGT -0.147 meters
2/01/1929 2 1929 GGT -0.216 meters
3/01/1929 3 1929 GGT -0.23 meters
4/01/1929 4 1929 GGT -0.169 meters
5/01/1929 5 1929 GGT -0.176 meters
6/01/1929 6 1929 GGT -0.145 meters
7/01/1929 7 1929 GGT -0.127 meters
8/01/1929 8 1929 GGT -0.168 meters
9/01/1929 9 1929 GGT -0.125 meters
10/01/1929 10 1929 GGT -0.16 meters
11/01/1929 11 1929 GGT -0.159 meters
12/01/1929 12 1929 GGT -0.192 meters
1/01/1930 1 1930 GGT -0.114 meters
2/01/1930 2 1930 GGT -0.137 meters
3/01/1930 3 1930 GGT -0.078 meters
4/01/1930 4 1930 GGT -0.111 meters
5/01/1930 5 1930 GGT -0.142 meters
6/01/1930 6 1930 GGT -0.133 meters
7/01/1930 7 1930 GGT -0.136 meters
8/01/1930 8 1930 GGT -0.125 meters
9/01/1930 9 1930 GGT -0.097 meters
10/01/1930 10 1930 GGT -0.093 meters
11/01/1930 11 1930 GGT -0.083 meters
12/01/1930 12 1930 GGT -0.119 meters
1/01/1931 1 1931 GGT -0.132 meters
2/01/1931 2 1931 GGT -0.101 meters
3/01/1931 3 1931 GGT -0.194 meters
4/01/1931 4 1931 GGT -0.129 meters
5/01/1931 5 1931 GGT -0.106 meters
6/01/1931 6 1931 GGT -0.133 meters
7/01/1931 7 1931 GGT -0.13 meters
8/01/1931 8 1931 GGT -0.149 meters
